Nominal Diam,Driver Size,Head Diam,Head Height,Max Transition
1.6,1.5,3.0,1.60,2.00
2,1.5,3.8,2.00,2.60
2.5,2.0,4.5,2.50,3.10
3,2.5,5.5,3.00,3.60
4,3.0,7.0,4.00,4.70
5,4.0,8.5,5.00,5.70
6,5.0,10.0,6.00,6.80
8,6.0,13.0,8.00,9.20
10,8.0,16.0,10.00,11.20
12,10.0,18.0,12.00,14.20
16,14.0,24.0,16.00,18.20
20,17.0,30.0,20.00,22.40
24,19.0,36.0,24.00,26.40
30,22.0,45.0,30.00,33.40
36,27.0,54.0,36.00,39.40
