Nominal Diam,Driver Size,Head Diam,Head Height
3,2.0,6.70,1.65
4,2.5,7.60,2.20
5,3.0,9.50,2.75
6,4.0,10.50,3.30
8,5.0,14.00,4.40
10,6.0,17.50,5.50
12,8.0,21.00,6.60
16,10.0,28.00,8.80
