Thread (d),M1.6,M2,M2.5,M3,M4,M5,M6,M8,M10,M12,M16,M20,M24,M30,M36,M42,M48,M56,M64
Include?,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Pitch,0.35,0.40,0.45,0.50,0.70,0.80,1.00,1.25,1.50,1.75,2.00,2.50,3.00,3.50,4.00,4.50,5.00,5.50,6.00
Circumscribed Diam Min,3.41,4.32,5.45,6.01,7.66,8.79,11.05,14.38,17.77,20.03,26.75,32.95,39.55,50.85,60.79,71.30,82.60,93.56,104.86
Nut Height Max,1.3,1.6,2.0,2.4,3.2,4.7,5.2,6.8,8.4,10.8,14.8,18.0,21.5,25.6,31.0,34.0,38.0,45.0,51.0
Nut Width Max,3.2,4.0,5.0,5.5,7.0,8.0,10.0,13.0,16.0,18.0,24.0,30.0,36.0,46.0,55.0,65.0,75.0,85.0,95.0
