Thread (d),M5,M6,M8,M10,M12,M16,M 20
Pitch,0.80,1.00,1.25,1.50,1.75,2.00,2.50
Flange Diam Max,11.80,14.20,17.90,21.80,26.00,34.50,42.80
Circumscribed Diam Min,8.79,11.05,14.38,16.64,20.03,26.75,32.95
Nut Height Max,5.0,6.0,8.0,10.0,12.0,16.0,20.0
Nut Width Max,8.0,10.0,13.0,15.0,18.0,24.0,30.0
