Nominal Diameter,Coarse,Fine,Extra Fine,Include?
1,0.25,,,FALSE
1.2,0.25,,,FALSE
1.6,0.35,,,TRUE
2,0.4,,,TRUE
2.5,0.45,,,TRUE
3,0.5,,,TRUE
4,0.7,,,TRUE
5,0.8,,,TRUE
6,1,,,TRUE
8,1.25,1,,TRUE
10,1.5,1.25,1,TRUE
12,1.75,1.5,1.25,TRUE
16,2,1.5,,TRUE
20,2.5,2,1.5,TRUE
24,3,2,,TRUE
30,3.5,2,,TRUE
36,4,3,,FALSE
42,4.5,3,,FALSE
48,5,3,,FALSE
56,5.5,4,,FALSE
64,6,4,,FALSE
